Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
Q7K3D8	Drosophila melanogaster	Metazoa	433		0	False	2.0	train
P40992	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514		0	False	2.0	train
Q9H0U6	Homo sapiens	Metazoa	180		0	False	1.0	train
Q9VAW5	Drosophila melanogaster	Metazoa	1673		0	False	4.0	train
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904		0	False	4.0	train
Q12090	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404		0	False	4.0	train
Q05CL8	Mus musculus	Metazoa	570		0	False	4.0	train
P09932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586		0	False	2.0	train
Q944H2	Arabidopsis thaliana	Plants	391		0	False	1.0	train
Q9FJW3	Arabidopsis thaliana	Plants	82		0	True	0.0	train
Q8LGI2	Arabidopsis thaliana	Plants	454		0	False	1.0	train
P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385		0	False	1.0	train
O94643	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	441		0	False	1.0	train
P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347		0	False	0.0	train
P04557	Bos taurus	Metazoa	140	25.0	1		2.0	train
Q8BTQ0	Mus musculus	Metazoa	241		0	False	1.0	train
Q920G2	Rattus norvegicus	Metazoa	337		0	False	0.0	train
B2AFA8	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383)	Fungi	775		0	False	1.0	train
O75496	Homo sapiens	Metazoa	209		0	False	1.0	train
Q06K77	Phlebotomus duboscqi	Metazoa	336	21.0	1		4.0	train
Q9BU64	Homo sapiens	Metazoa	300		0	False	2.0	train
Q96PY6	Homo sapiens	Metazoa	1258		0	False	2.0	train
Q6IQ49	Homo sapiens	Metazoa	451		0	False	1.0	train
P27680	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312		0	False	0.0	train
P58467	Mus musculus	Metazoa	439		0	False	3.0	train
Q9LMK5	Arabidopsis thaliana	Plants	160		0	False	0.0	train
Q14802	Homo sapiens	Metazoa	87	20.0	1		2.0	train
Q5SV85	Mus musculus	Metazoa	1306		0	False	2.0	train
Q9LZ60	Arabidopsis thaliana	Plants	115		0	False	4.0	train
O13339	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	988		0	False	0.0	train
P38074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348		0	False	1.0	train
Q9P7B8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	399		0	False	4.0	train
Q8VXP3	Chlamydomonas reinhardtii	Plants	1115		0	False	0.0	train
O70433	Mus musculus	Metazoa	279		0	False	3.0	train
O49629	Arabidopsis thaliana	Plants	310		0	False	0.0	train
Q94515	Drosophila melanogaster	Metazoa	321		0	True	0.0	train
Q96P48	Homo sapiens	Metazoa	1450		0	False	2.0	train
Q8NFJ9	Homo sapiens	Metazoa	593		0	False	1.0	train
Q8CI52	Mus musculus	Metazoa	662		0	False	2.0	train
E9NX73	Fagopyrum tataricum	Plants	149	22.0	1		0.0	train
P38804	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111		0	False	4.0	train
Q8VDF2	Mus musculus	Metazoa	782		0	False	3.0	train
Q80T11	Mus musculus	Metazoa	461		0	False	1.0	train
Q86LE5	Rhipicephalus microplus	Metazoa	110	20.0	1		2.0	train
Q5SRY7	Mus musculus	Metazoa	542		0	False	0.0	train
Q9D2V8	Mus musculus	Metazoa	456		0	True	4.0	train
Q9EQJ4	Rattus norvegicus	Metazoa	579		0	False	2.0	train
Q12340	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	786		0	False	2.0	train
Q08553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		0	False	1.0	train
B7SXM5	Danio rerio	Metazoa	180		0	False	2.0	train
O76192	Galleria mellonella	Metazoa	167	17.0	1		0.0	train
Q6GKV1	Arabidopsis thaliana	Plants	324		0	False	0.0	train
Q6Z2G7	Oryza sativa subsp. japonica	Plants	361		0	False	2.0	train
O88843	Mus musculus	Metazoa	199		0	False	4.0	train
P40548	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159		0	True	4.0	train
Q8H0V5	Arabidopsis thaliana	Plants	354		0	False	2.0	train
Q9VBW9	Drosophila melanogaster	Metazoa	419		0	False	1.0	train
Q10FT0	Oryza sativa subsp. japonica	Plants	824		0	False	3.0	train
P91027	Caenorhabditis elegans	Metazoa	338		0	False	4.0	train
P05982	Rattus norvegicus	Metazoa	274		0	False	2.0	train
O60447	Homo sapiens	Metazoa	810		0	False	4.0	train
P40169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301		0	True	4.0	train
Q10740	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671		0	False	2.0	train
Q9VWE6	Drosophila melanogaster	Metazoa	2111		0	False	4.0	train
Q02606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381		0	False	0.0	train
Q8LJT8	Arabidopsis thaliana	Plants	743		0	False	2.0	train
Q9UUE5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	675		0	False	0.0	train
Q9LQ02	Arabidopsis thaliana	Plants	1453		0	False	1.0	train
P22907	Mus musculus	Metazoa	361		0	False	4.0	train
Q9U6M1	Leishmania tarentolae	Other	827		0	False	2.0	train
Q9Y6D9	Homo sapiens	Metazoa	718		0	False	1.0	train
P38803	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334		0	False	1.0	train
Q9VBX1	Drosophila melanogaster	Metazoa	992		0	False	0.0	train
Q80SY4	Mus musculus	Metazoa	1006		0	False	2.0	train
Q8TBR7	Homo sapiens	Metazoa	257		0	True	0.0	train
P34981	Homo sapiens	Metazoa	398		0	True	1.0	train
Q58DQ5	Bos taurus	Metazoa	396		0	False	2.0	train
P62993	Homo sapiens	Metazoa	217		0	False	3.0	train
Q14154	Homo sapiens	Metazoa	515		0	False	3.0	train
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081		0	False	4.0	train
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610		0	False	3.0	train
Q9UNQ2	Homo sapiens	Metazoa	313		0	False	0.0	train
Q12349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124		0	False	1.0	train
Q9NX46	Homo sapiens	Metazoa	363		0	False	4.0	train
X5JA13	Arabidopsis thaliana	Plants	825		0	False	2.0	train
Q9BW71	Homo sapiens	Metazoa	556		0	False	3.0	train
P42114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124		0	False	4.0	train
Q8L719	Arabidopsis thaliana	Plants	292		0	False	1.0	train
O95415	Homo sapiens	Metazoa	125		0	True	2.0	train
Q6XQN6	Homo sapiens	Metazoa	538		0	False	2.0	train
A6NFQ2	Homo sapiens	Metazoa	919		0	False	4.0	train
P23804	Mus musculus	Metazoa	489		0	False	3.0	train
Q6A0D4	Mus musculus	Metazoa	554		0	False	0.0	train
Q66HC5	Rattus norvegicus	Metazoa	819		0	False	2.0	train
P31419	Manduca sexta	Metazoa	161	20.0	1		4.0	train
A1Z6S7	Drosophila melanogaster	Metazoa	635		0	False	3.0	train
P40164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	858		0	False	2.0	train
Q80X86	Mus musculus	Metazoa	340		0	False	2.0	train
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683		0	False	2.0	train
P98200	Mus musculus	Metazoa	1148		0	True	4.0	train
Q93W77	Arabidopsis thaliana	Plants	231		0	False	4.0	train
Q9LTB0	Arabidopsis thaliana	Plants	752		0	False	3.0	train
Q12309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687		0	False	3.0	train
Q9M903	Arabidopsis thaliana	Plants	479		0	False	0.0	train
Q7TSD4	Mus musculus	Metazoa	393		0	False	2.0	train
